VCC=5V
0.184812969	-20
0.240986521	-15
0.297863469	-10
0.348437164	-5
0.386396698	0
0.407838657	5
0.411809152	10
0.399830073	15
0.375000763	20
0.341118229	25
0.301994163	30
0.260998974	35
0.220811359	40
0.183335638	45
0.149741462	50

VCC=12V
6.645842549	-20
6.339873634	-15
5.995667877	-10
5.621552314	-5
5.221873554	0
4.80121859	5
4.3658348	10
3.923721284	15
3.484014782	20
3.056066445	25
2.648505099	30
2.268485407	35
1.921226836	40
1.609863282	45
1.335553386	50

VCC=7.4V
0.94137911	
1.170640733	
1.337737039	
1.429435666	
1.452957457	
1.422204199	
1.350871161	
1.25086718	
1.13245629	
1.004470638	
0.874331647	
0.747964068	
0.629746576	
0.522562399	
0.427959289
